Number,Subject,Date,Surname,Name,LastName
1,география,01.01.1998,Цветкова,Мирослава,Вячеславовна
1,Английский,02.01.1998б,Семенов,Иван,Александрович
1,Русский,03.01.1998,Мешков,Григорий,Михайлович
2,география,01.01.1998,Журавлев,Михаил,Михайлович
2,Английский,02.01.1998,Тарасова,Ева,Ильинична
2,Русский,03.01.1998,Яблоков,Иван,Григорьевич
3,география,01.01.1998,Иванов,Иван,Иванович
3,Английский,02.01.1998,Александрова,Софья,Петровна
3,Русский,03.01.1998,Рыбаков,Савелий,Антонович
4,география,01.01.1998,Прокофьев,Константин,Маркович
4,Английский,02.01.1998,Прохоров,Богдан,Андреевич
4,Русский,03.01.1998,Жданова,Александра,Алексеевна
5,география,01.01.1998,Гончарова,Екатерина,Львовна
5,Английский,02.01.1998,Соболев,Виктор,Матвеевич
5,Русский,03.01.1998,Соболев,Артём,Андреевич
6,география,01.01.1998,Смирнова,Анна,Ивановна
6,Английский,02.01.1998,Васильева,Анастасия,Ивановна
6,Русский,03.01.1998,Карасева,Ксения,Алексеевна
7,география,01.01.1998,Иванов,Иван,Иванович
7,Английский,02.01.1998,Акимова,София,Максимовна
7,Русский,03.01.1998,Суркова,Валерия,Тимуровна
8,география,01.01.1998,Иванов,Иван,Иванович
8,Английский,02.01.1998,Щербаков,Артём,Денисович
8,Русский,03.01.1998,Антонов,Денис,Маркович
9,география,01.01.1998,Никитин,Леонид,Ярославович
9,Английский,02.01.1998,Федорова,Арина,Серафимовна
9,Русский,03.01.1998,Никитин,Леонид,Ярославович
10,география,01.01.1998,Иванов,Иван,Иванович
10,Английский,02.01.1998Грубов,Павел,Анатольевич
10,Русский,03.01.1998,Яблоков,Иван,Григорьевич
